상가업소번호,가게명,키워드,갯수
2206,빠오즈푸 서울숲직영점,    ,1
2206,빠오즈푸 서울숲직영점,        ,1
2206,빠오즈푸 서울숲직영점,가격 도 싸다 편이,1
2206,빠오즈푸 서울숲직영점,가격 에 맛 도 있다,1
2206,빠오즈푸 서울숲직영점,가격 은 70008500원 대로,1
MA0101202211A0055770,아파스타먼,맛있다,57
MA0101202211A0055770,아파스타먼,친절하다,17
MA0101202211A0055770,아파스타먼,음식 도 맛있다,14
MA0101202211A0055770,아파스타먼,너무 맛있다,11
MA0101202211A0055770,아파스타먼,맛있다 먹다,11
MA0101202211A0055770,아파스타먼,정말 맛있다,9
MA0101202211A0055770,아파스타먼,음식 이 맛있다,8
MA0101202211A0055770,아파스타먼,맛있다 친절하다,6
MA0101202211A0055770,아파스타먼,친절하다 좋다,6
MA0101202211A0055770,아파스타먼,사장 님 이 친절하다,5
MA0101202211A0055770,아파스타먼,서울숲,5
MA0101202211A0055770,아파스타먼,맛있다 특히,4
MA0101202211A0055770,아파스타먼,먹다,4
MA0101202211A0055770,아파스타먼,사장 님 도 친절하다,4
MA0101202211A0055770,아파스타먼,감사하다,3
MA0101202211A0055770,아파스타먼,너무 너무 맛있다,3
MA0101202211A0055770,아파스타먼,너무 친절하다,3
MA0101202211A0055770,아파스타먼,먹물 리조또,3
MA0101202211A0055770,아파스타먼,사장 님 이,3
MA0101202211A0055770,아파스타먼,엄청 친절하다,3
MA0101202211A0055770,아파스타먼,음식 이,3
MA0101202211A0055770,아파스타먼,좋다,3
MA0101202211A0055770,아파스타먼,친절하다 맛있다,3
MA0101202211A0055770,아파스타먼,            ,2
MA0101202211A0055770,아파스타먼,너무,2
MA0101202211A0055770,아파스타먼,너무 예쁘다,2
MA0101202211A0055770,아파스타먼,두다 맛있다,2
MA0101202211A0055770,아파스타먼,리조또 맛있다,2
MA0101202211A0055770,아파스타먼,많다 맛있다,2
MA0101202211A0055770,아파스타먼,맛 도 좋다,2
MA0101202211A0055770,아파스타먼,맛있다 너무,2
MA0101202211A0055770,아파스타먼,맛있다 다음 에,2
MA0101202211A0055770,아파스타먼,맛있다 분위기 도,2
MA0101202211A0055770,아파스타먼,맛있다 사장 님 도,2
MA0101202211A0055770,아파스타먼,맛있다 서울숲,2
MA0101202211A0055770,아파스타먼,맛있다 직원 분들 도,2
MA0101202211A0055770,아파스타먼,맛있다 파스타,2
MA0101202211A0055770,아파스타먼,먹기 좋다,2
MA0101202211A0055770,아파스타먼,먹다 특히,2
MA0101202211A0055770,아파스타먼,미국,2
MA0101202211A0055770,아파스타먼,사장 님 친절하다,2
MA0101202211A0055770,아파스타먼,엄청 맛있다,2
MA0101202211A0055770,아파스타먼,오다,2
MA0101202211A0055770,아파스타먼,이쁘다 음식 도,2
MA0101202211A0055770,아파스타먼,정도 로 맛있다,2
MA0101202211A0055770,아파스타먼,최고 이다,2
MA0101202211A0055770,아파스타먼,치킨 누 들,2
MA0101202211A0055770,아파스타먼,친절하다 오징어,2
MA0101202211A0055770,아파스타먼,친절하다 음식,2
MA0101202211A0055770,아파스타먼,친절하다 음식 이,2
2228,무식당 성수본점,맛있다,41
2228,무식당 성수본점,고기 가,14
2228,무식당 성수본점,맛있다 먹다,12
2228,무식당 성수본점,너무 맛있다,10
2228,무식당 성수본점,고기,7
2228,무식당 성수본점,고기 를,6
2228,무식당 성수본점,고기 도 맛있다,5
2228,무식당 성수본점,고기 를 굽다,5
2228,무식당 성수본점,굿굿굿,5
2228,무식당 성수본점,정말 맛있다,5
2228,무식당 성수본점,친절하다,5
2228,무식당 성수본점,고기 는,4
2228,무식당 성수본점,고기 가 너무,3
2228,무식당 성수본점,고기 가 맛있다,3
2228,무식당 성수본점,고기 굽다,3
2228,무식당 성수본점,고기 도 굽다,3
2228,무식당 성수본점,고기 질도,3
2228,무식당 성수본점,고기 질도 좋다,3
2228,무식당 성수본점,맛있다 고기 가,3
2228,무식당 성수본점,먹다,3
2228,무식당 성수본점,와인,3
2228,무식당 성수본점,잘 먹다,3
2228,무식당 성수본점,좋다,3
2228,무식당 성수본점,진짜 맛있다,3
2228,무식당 성수본점,감사하다,2
2228,무식당 성수본점,고기 가 진짜,2
2228,무식당 성수본점,고기 도 너무,2
2228,무식당 성수본점,고기 도 직접,2
2228,무식당 성수본점,고기 를 구 울다,2
2228,무식당 성수본점,고기 맛 잇다,2
2228,무식당 성수본점,고기 맛있다,2
2228,무식당 성수본점,고기 뿐 만,2
2228,무식당 성수본점,고기랑,2
2228,무식당 성수본점,고기랑 같이,2
2228,무식당 성수본점,굽다 맛있다,2
2228,무식당 성수본점,너무 맛있다 먹다,2
2228,무식당 성수본점,녹다,2
2228,무식당 성수본점,맛있다 고기 질도,2
2228,무식당 성수본점,맛있다 잘 먹다,2
2228,무식당 성수본점,먹다 싶다,2
2228,무식당 성수본점,먹다 있다,2
2228,무식당 성수본점,밥 을 주문 하다,2
2228,무식당 성수본점,부드럽다,2
2228,무식당 성수본점,살살 녹다,2
2228,무식당 성수본점,서울숲,2
2228,무식당 성수본점,소고기 먹다,2
2228,무식당 성수본점,양 이 적다,2
2228,무식당 성수본점,양은,2
2228,무식당 성수본점,오다 고기,2
2228,무식당 성수본점,있다 고기,2
MA010120220809664319,꽌코이,맛있다,36
MA010120220809664319,꽌코이,베트남,14
MA010120220809664319,꽌코이,음식 도 맛있다,13
MA010120220809664319,꽌코이,맛있다 먹다,12
MA010120220809664319,꽌코이,굿굿굿,11
MA010120220809664319,꽌코이,너무 맛있다,11
MA010120220809664319,꽌코이,먹다,7
MA010120220809664319,꽌코이,음식 도,7
MA010120220809664319,꽌코이,좋다,7
MA010120220809664319,꽌코이,맛 나 요,5
MA010120220809664319,꽌코이,음식 이,5
MA010120220809664319,꽌코이,음식 이 맛있다,5
MA010120220809664319,꽌코이,맛있다 분위기 도,4
MA010120220809664319,꽌코이,먹다 맛있다,4
MA010120220809664319,꽌코이,메뉴,4
MA010120220809664319,꽌코이,베트남 음식,4
MA010120220809664319,꽌코이,친절하다 음식 도,4
MA010120220809664319,꽌코이,너무 너무 맛있다,3
MA010120220809664319,꽌코이,맛있다 잘 먹다,3
MA010120220809664319,꽌코이,맛있다 특히,3
MA010120220809664319,꽌코이,베트남 에서,3
MA010120220809664319,꽌코이,음식,3
MA010120220809664319,꽌코이,좋다 맛있다,3
MA010120220809664319,꽌코이,진짜 맛있다,3
MA010120220809664319,꽌코이,친절하다,3
MA010120220809664319,꽌코이,갈다,2
MA010120220809664319,꽌코이,감사하다,2
MA010120220809664319,꽌코이,둘이서 메뉴,2
MA010120220809664319,꽌코이,많다,2
MA010120220809664319,꽌코이,맛 나다,2
MA010120220809664319,꽌코이,맛 이 이다,2
MA010120220809664319,꽌코이,맛 잇다,2
MA010120220809664319,꽌코이,맛없다,2
MA010120220809664319,꽌코이,맛있다 너무,2
MA010120220809664319,꽌코이,맛있다 직원 분들 도,2
MA010120220809664319,꽌코이,맛있다 친절하다,2
MA010120220809664319,꽌코이,먹다 베트남,2
MA010120220809664319,꽌코이,반 쎄다,2
MA010120220809664319,꽌코이,베트남 가정식,2
MA010120220809664319,꽌코이,베트남 에,2
MA010120220809664319,꽌코이,베트남 에서 먹다,2
MA010120220809664319,꽌코이,베트남 음식 은,2
MA010120220809664319,꽌코이,베트남 음식 이,2
MA010120220809664319,꽌코이,분 짜다,2
MA010120220809664319,꽌코이,분 짜다 맛 나 요,2
MA010120220809664319,꽌코이,분위기 도 좋다,2
MA010120220809664319,꽌코이,음식 좋아하다,2
MA010120220809664319,꽌코이,정말,2
MA010120220809664319,꽌코이,정말 맛있다,2
MA010120220809664319,꽌코이,진짜,2
MA010120220812850710,오스테리아 파로,맛있다,41
MA010120220812850710,오스테리아 파로,너무 맛있다,22
MA010120220812850710,오스테리아 파로,맛있다 특히,6
MA010120220812850710,오스테리아 파로,음식 도 맛있다,6
MA010120220812850710,오스테리아 파로,정말 맛있다,6
MA010120220812850710,오스테리아 파로,음식 도,5
MA010120220812850710,오스테리아 파로,좋다,5
MA010120220812850710,오스테리아 파로,굿굿굿,4
MA010120220812850710,오스테리아 파로,너무,4
MA010120220812850710,오스테리아 파로,맛있다 먹다,4
MA010120220812850710,오스테리아 파로,진짜 맛있다,4
MA010120220812850710,오스테리아 파로,파스타 맛있다,4
MA010120220812850710,오스테리아 파로,감사하다,3
MA010120220812850710,오스테리아 파로,와인,3
MA010120220812850710,오스테리아 파로,와인 도,3
MA010120220812850710,오스테리아 파로,와인 이랑,3
MA010120220812850710,오스테리아 파로,친절하다,3
MA010120220812850710,오스테리아 파로,테이블,3
MA010120220812850710,오스테리아 파로,가성 비 좋다,2
MA010120220812850710,오스테리아 파로,가장 맛있다,2
MA010120220812850710,오스테리아 파로,너무 너무 맛있다,2
MA010120220812850710,오스테리아 파로,너무 좋다,2
MA010120220812850710,오스테리아 파로,데이트 하다 좋다,2
MA010120220812850710,오스테리아 파로,맛 도,2
MA010120220812850710,오스테리아 파로,맛있다 다음 에,2
MA010120220812850710,오스테리아 파로,맛있다 다음 엔,2
MA010120220812850710,오스테리아 파로,맛있다 라자냐,2
MA010120220812850710,오스테리아 파로,맛있다 바질,2
MA010120220812850710,오스테리아 파로,맛있다 분위기 도,2
MA010120220812850710,오스테리아 파로,맛있다 와인 도,2
MA010120220812850710,오스테리아 파로,맛있다 좋다,2
MA010120220812850710,오스테리아 파로,먹다 맛있다,2
MA010120220812850710,오스테리아 파로,먹다 메뉴,2
MA010120220812850710,오스테리아 파로,먹다 보다,2
MA010120220812850710,오스테리아 파로,메뉴,2
MA010120220812850710,오스테리아 파로,메뉴 가,2
MA010120220812850710,오스테리아 파로,모든 메뉴 가,2
MA010120220812850710,오스테리아 파로,분위기,2
MA010120220812850710,오스테리아 파로,분위기 도 좋다,2
MA010120220812850710,오스테리아 파로,분위기 좋다,2
MA010120220812850710,오스테리아 파로,스테이크 엄청,2
MA010120220812850710,오스테리아 파로,예쁘다 음식 도,2
MA010120220812850710,오스테리아 파로,와인 이,2
MA010120220812850710,오스테리아 파로,와인 이랑 같이,2
MA010120220812850710,오스테리아 파로,완전,2
MA010120220812850710,오스테리아 파로,울다 파스타,2
MA010120220812850710,오스테리아 파로,음식 도 너무,2
MA010120220812850710,오스테리아 파로,음식 맛있다,2
MA010120220812850710,오스테리아 파로,음식 이 맛있다,2
MA010120220812850710,오스테리아 파로,이태리 음식,2
MA010120220806478840,데우스 카페 성수점,맛있다,50
MA010120220806478840,데우스 카페 성수점,좋다,23
MA010120220806478840,데우스 카페 성수점,너무 맛있다,12
MA010120220806478840,데우스 카페 성수점,햄버거,12
MA010120220806478840,데우스 카페 성수점,분위기 좋다,11
MA010120220806478840,데우스 카페 성수점,친절하다,10
MA010120220806478840,데우스 카페 성수점,커피 도,10
MA010120220806478840,데우스 카페 성수점,분위기,9
MA010120220806478840,데우스 카페 성수점,분위기 가 좋다,9
MA010120220806478840,데우스 카페 성수점,너무,7
MA010120220806478840,데우스 카페 성수점,너무 좋다,7
MA010120220806478840,데우스 카페 성수점,커피 도 맛있다,7
MA010120220806478840,데우스 카페 성수점,분위기 도 좋다,6
MA010120220806478840,데우스 카페 성수점,분위기 가,5
MA010120220806478840,데우스 카페 성수점,카페,5
MA010120220806478840,데우스 카페 성수점,음료 도,4
MA010120220806478840,데우스 카페 성수점,음식 도,4
MA010120220806478840,데우스 카페 성수점,진짜 맛있다,4
MA010120220806478840,데우스 카페 성수점,커피,4
MA010120220806478840,데우스 카페 성수점,햄버거 가,4
MA010120220806478840,데우스 카페 성수점,햄버거 도 맛있다,4
MA010120220806478840,데우스 카페 성수점,    카푸치노,3
MA010120220806478840,데우스 카페 성수점,음료 맛있다,3
MA010120220806478840,데우스 카페 성수점,음악 도,3
MA010120220806478840,데우스 카페 성수점,커피 가,3
MA010120220806478840,데우스 카페 성수점,커피 가 맛있다,3
MA010120220806478840,데우스 카페 성수점,햄버거 도,3
MA010120220806478840,데우스 카페 성수점,햄버거 맛있다,3
MA010120220806478840,데우스 카페 성수점,굿굿굿,2
MA010120220806478840,데우스 카페 성수점,깔끔하다,2
MA010120220806478840,데우스 카페 성수점,너무 멋있다,2
MA010120220806478840,데우스 카페 성수점,너무 친절하다,2
MA010120220806478840,데우스 카페 성수점,대화 하다 좋다,2
MA010120220806478840,데우스 카페 성수점,따뜻하다,2
MA010120220806478840,데우스 카페 성수점,마음 에 들다,2
MA010120220806478840,데우스 카페 성수점,맛 도,2
MA010120220806478840,데우스 카페 성수점,맛 도 좋다,2
MA010120220806478840,데우스 카페 성수점,맛있다 분위기,2
MA010120220806478840,데우스 카페 성수점,맛있다 분위기 도,2
MA010120220806478840,데우스 카페 성수점,맛있다 인테리어 도,2
MA010120220806478840,데우스 카페 성수점,맛집,2
MA010120220806478840,데우스 카페 성수점,먹다,2
MA010120220806478840,데우스 카페 성수점,방문 하다,2
MA010120220806478840,데우스 카페 성수점,버거 도 맛있다,2
MA010120220806478840,데우스 카페 성수점,스테이크,2
MA010120220806478840,데우스 카페 성수점,음료,2
MA010120220806478840,데우스 카페 성수점,음료 가,2
MA010120220806478840,데우스 카페 성수점,음료 가 맛있다,2
MA010120220806478840,데우스 카페 성수점,음료 도 맛있다,2
MA010120220806478840,데우스 카페 성수점,음식 은,2
MA010120220809957113,미쁘동 서울숲,맛있다,52
MA010120220809957113,미쁘동 서울숲,굿굿굿,18
MA010120220809957113,미쁘동 서울숲,너무 맛있다,10
MA010120220809957113,미쁘동 서울숲,맛있다 먹다,8
MA010120220809957113,미쁘동 서울숲,좋다,7
MA010120220809957113,미쁘동 서울숲,먹다,5
MA010120220809957113,미쁘동 서울숲,정말 맛있다,5
MA010120220809957113,미쁘동 서울숲,먹다 맛있다,4
MA010120220809957113,미쁘동 서울숲,음식 이,4
MA010120220809957113,미쁘동 서울숲,진짜 맛있다,4
MA010120220809957113,미쁘동 서울숲,토마토 연어 국수,4
MA010120220809957113,미쁘동 서울숲,괜찮다,3
MA010120220809957113,미쁘동 서울숲,맛있다 직원 분들 도,3
MA010120220809957113,미쁘동 서울숲,맛있다 친절하다,3
MA010120220809957113,미쁘동 서울숲,먹다 보고 싶다,3
MA010120220809957113,미쁘동 서울숲,연어 국수,3
MA010120220809957113,미쁘동 서울숲,직원 분들 도 친절하다,3
MA010120220809957113,미쁘동 서울숲,토마토,3
MA010120220809957113,미쁘동 서울숲,너무 너무 맛있다,2
MA010120220809957113,미쁘동 서울숲,맛 은 있다,2
MA010120220809957113,미쁘동 서울숲,맛 이다,2
MA010120220809957113,미쁘동 서울숲,맛있다 연어 가,2
MA010120220809957113,미쁘동 서울숲,맛있다 잘 먹다,2
MA010120220809957113,미쁘동 서울숲,맛있다 좋다,2
MA010120220809957113,미쁘동 서울숲,맛있다 토마토 연어 국수 는,2
MA010120220809957113,미쁘동 서울숲,맛있다 특히,2
MA010120220809957113,미쁘동 서울숲,먹다 보다,2
MA010120220809957113,미쁘동 서울숲,메뉴 가,2
MA010120220809957113,미쁘동 서울숲,새우 튀김 도,2
MA010120220809957113,미쁘동 서울숲,식사 하고 오다,2
MA010120220809957113,미쁘동 서울숲,연어 국수 맛있다,2
MA010120220809957113,미쁘동 서울숲,연어 소바 먹다,2
MA010120220809957113,미쁘동 서울숲,음식 도 너무,2
MA010120220809957113,미쁘동 서울숲,음식 들 도 맛있다,2
MA010120220809957113,미쁘동 서울숲,음식 이 맛있다,2
MA010120220809957113,미쁘동 서울숲,친절하다,2
MA010120220809957113,미쁘동 서울숲,카이센동,2
MA010120220809957113,미쁘동 서울숲,토마토 연어 국수 랑,2
MA010120220809957113,미쁘동 서울숲,토마토 연어 국수 맛있다,2
